Chionitsa,f,Χιονίτσα(Greek),Greek (Rare),,,,,,,,"Modern Greek diminutive of Chionia, as -ίτσα (-itsa) is a Greek feminine diminutive suffix. This name is typically only used informally, meaning: it does not appear on birth certificates."
Chionou,f,Χιονού(Greek),Greek (Cypriot),,,,,,,,Cypriot Greek variant of Chionia.
Chionye,m,,Igbo,Chi-aw-nye,,,,,,,"Means ""God will give to him what he prays for"" in Igbo."
Chioola,,,Mbunda,,,,,,,,"Means ""quiet/sober person"" in Mbunda."
Chiora,,ჩიორა(Georgian),Georgian (Rare),,,,,,,,"Derived from the Georgian noun ჩიორა (chiora) meaning ""little bird, darling child"" as well as ""young cockerel"".A known bearer of this name is the Georgian politician Chiora Taktakishvili (b. 1981)."
Chiori,f,"ちおり(Japanese Hiragana)|千織, etc.(Japanese Kanji)",Japanese (Rare),CHEE-O-REE,,,,,,,"From Japanese 千 (chi) meaning ""one thousand"" and 織 (ori) meaning ""cloth, weaving"". Other kanji combinations are possible as well."
Chipahua,f,,Nahuatl,,,,,,,,"Means ""to clean; to become clean, to purify"" in Nahuatl."
Chipahuac,f,,Nahuatl,,,,,,,,"Means ""clear, white, pure"" in Nahuatl."
Chipahual,f,,Nahuatl,,,,,,,,"Derived from Nahuatl chipahua ""to clean; to become clean, to purify""."
Chipana,f,,Aymara,,,,,,,,"Means ""bracelet, jewel placed on the wrist"" in Aymara."
Chipango,,,Mbunda,,,,,,,,A kind of fence the Mbunda build for women giving birth.
Chipanya,f,Чипаня(Mordvin),Mordvin,,,,,,,,"Mordvin name which is said to mean ""sunny"" or ""sunflower"" (compare Erzya чи (chi) ""sun"")."
Chipeta,f,,Ute,,,,,,,,"Means ""white singing bird"" in Ute."
Chipipa,,,Mbunda,,,,,,,,"Means ""to swish/whip through the air"" in Mbunda."
Chipka,m,Чіпка(Ukrainian),Ukrainian,CHEE-pkə,,,,,,,Diminutive of Nychypir. Chipka (Nechypir) Varenychenko is the main character of classic novel 'Do oxen low when mangers are full?' by Panas Myrnyi and Ivan Bilyk.
Chipley,m,,English,,,,,,,,Not available.
Chipochashe,f,,Shona,Chee-po-cha-she,,,,,,,"Meaning “gift of God”, the most common shorter form of this name is Chipo."
Chipocherudo,f,,Shona,Chee-ɗo-che-roo-ɗo,,,,,,,"Meaning ""gift of the love"", this name corresponds with the name Nduma. Shorter forms of this given name include Chipo meaning ""gift"", Cherudo meaning ""of love,"" or simply Rudo meaning ""love""."
Chipora,f,,Judeo-Anglo-Norman,,,,,,,,Variant of Cipora.
Chipovisule,,,"Chewa (Dutchified, Rare)",Chi-po-v-su-le,,,,,,,"""Chipovisule"" is a name of African origin, specifically from Malawi. In Chewa, it means ""God is with us"" or ""God is among us."" It carries a sense of divine presence and protection."
Chipoya,,,Mbunda,,,,,,,,"Means ""machile"" or ""hammock"" in Mbunda."
Chipper,m,,English (Rare),,,,,,,,Either from Chip or from the English word chipper.
Chips,m,,English,,,,,,,,Transferred use of the surname Chips.Famous bearers of this name are British merchant banker and member and Chairman of Arsenal football club Chips Keswick and Australian actor Chips Rafferty.
Chipukizi,f,,Swahili,CHEE-POO-KEE-ZEE,,,,,,,"Means ""bud, sprout, shoot"" in Swahili."
Chiputa,,,Mbunda,,,,,,,,A kind of shrub.
Chiqa,,,Aymara,,,,,,,,"Means ""truth"" in Aymara."
Chiqana,f,,Aymara,,,,,,,,"From the Aymara chiqa meaning ""truth"" or chiqäña meaning ""reality""."
Chiqui,f,,"English (American, Rare)|African American",,,,,,,,Diminutive of Chiquita.
Chiquinha,f,,Portuguese,,,,,,,,"Diminutive of Francisca. This name was borne by Brazilian composer Chiquinha Gonzaga (1847-1935), whose given name was Francisca."
Chiquinho,m,,Portuguese,,,,,,,,Diminutive of Francisco.
Chiquinquirá,f,,Spanish|Spanish (Latin American),,,,,,,,"Spanish feminine name given in honour of Our Lady of the Rosary of Chiquinquirá. Chiquinquirá itself is of Chibcha origin and means ""Place of swamps covered with fog""."
Chiquita,f,,"English (American, Modern, Rare)|African American|Portuguese",shi-KWEE-də(African American),,,,,,,"Means ""little girl"" in Spanish, from the Spanish chica ""girl"" combined with the diminutive suffix ita.Chiquita Brands International Inc. is an American producer and distributor of bananas and other produce."
Chiquito,m,,Portuguese,,,,,,,,Diminutive of Francisco.
Chiquitta,f,,"African American (Modern, Rare)",ShI-kE-tA,,,,,,,Variant of Chiquita.
Chir,m,,History (Ecclesiastical),,,,,,,,Romanian form of Cyrus used to refer to the saint.
Chira,f,"จิระ, จิรา(Thai)",Kurdish|Romanian|Thai,chə-rah|chi-rah|/t͡ɕi˨˩.ˈraʔ˦˥/|/t͡ɕi˨˩.ˈraː˧/,,,,,,,"Means ""lantern"" in Kurdish."
Chiragdeep,m,,Punjabi|Indian (Sikh),,,,,,,,"From Persian چراغ (cherāgh) and Sanskrit दीप (dīpa), both of which mean ""lamp, light""."
Chiragdin,m,چراغ دین(Shahmukhi)|ਚਿਰਾਗ਼ ਦੀਨ(Gurmukhi),Punjabi,,,,,,,,Variant of Chiraghdin.
Chiraghdin,m,چراغ دین(Urdu),Punjabi,,,,,,,,"Means ""light of religion"", from Persian چراغ (cherāgh) meaning ""light, lamp"" combined with Arabic دين (dīn) meaning ""religion, faith""."
Chirali,f,,Indian,Chi Ra Lee,,,,,,,Not available.
Chiranan,f,"จิรนันท์, จีรนันท์(Thai)",Thai,/t͡ɕi˨˩.raː˧.ˈnan˧/,,,,,,,"From Thai จิร or จีร (chira) meaning ""long lasting, long time"" and นันท์ (nan) meaning ""pleasure, joy, delight""."
Chiranjit,m,চিরঞ্জিত(Bengali)|चरणजीत(Hindi),Bengali|Indian (Rare),,,,,,,,Bengali variant of Chiranjivi.
Chirantan,m,,Bengali (Hindu),chi-ran-tan,,,,,,,Meaning-Immortal
Chiranun,f,"จิรนันท์, จีรนันท์(Thai)",Thai,/t͡ɕi˨˩.raː˧.ˈnan˧/,,,,,,,Alternate transcription of Thai จิรนันท์ or จีรนันท์ (see Chiranan).
Chirapa,,,Quechua,,,,,,,,"Means ""rainbow"" in Quechua."
Chiraphol,m,จิรพล(Thai),Thai,/t͡ɕi˨˩.raː˧.ˈpʰon˧/,,,,,,,Alternate transcription of Thai จิรพล (see Chiraphon).
Chiraphon,,"จิราพร, จิรพร, จิรพล(Thai)",Thai,/t͡ɕi˨˩.raː˧.ˈpʰɔːn˧/|/t͡ɕi˨˩.ra˦˥.ˈpʰɔːn˧/|/t͡ɕi˨˩.ra˦˥.ˈpʰon˧/,,,,,,,"From Thai จิร (chira) meaning ""long lasting, long time"" and พร (phon) meaning ""blessing"" or พล (phon) meaning ""strength, power"". The spellings จิราพร and จิรพร are feminine while จิรพล is masculine."
Chirapol,m,จิรพล(Thai),Thai,/t͡ɕi˨˩.raː˧.ˈpʰon˧/,,,,,,,Alternate transcription of Thai จิรพล (see Chiraphon).
Chirapon,f,"จิรพร, จิราพร(Thai)|จิรพล(Thai)",Thai|Thai,/t͡ɕi˨˩.raː˧.ˈpʰɔːn˧/|/t͡ɕi˨˩.raː˧.ˈpʰon˧/,,,,,,,Alternate transcription of Thai จิรพร or จิราพร (see Chiraphon).
Chiraporn,f,"จิราพร, จิรพร(Thai)",Thai,/t͡ɕi˨˩.raː˧.ˈpʰɔːn˧/|/t͡ɕi˨˩.ra˦˥.ˈpʰɔːn˧/,,,,,,,Alternate transcription of Thai จิราพร or จิรพร (see Chiraphon).
Chirarat,f,จิรารัตน์(Thai),Thai,/t͡ɕi˨˩.raː˧.ˈrat̚˦˥/,,,,,,,"From Thai จิร (chira) meaning ""long lasting, long time"" and รัตน์ (rat) meaning ""gem, jewel""."
Chirasak,m,"จิรศักดิ์, จิระศักดิ์(Thai)",Thai,/t͡ɕi˨˩.raː˧.ˈsak̚˨˩/|/t͡ɕi˨˩.ra˦˥.ˈsak̚˨˩/,,,,,,,"From Thai จิร (chira) meaning ""long lasting, long time"" and ศักดิ์ (sak) meaning ""power, honour""."
Chiratidzo,f,,Shona,Chee-ra-tee-dzo,,,,,,,"Meaning ""a sign"" or ""a symbol."
Chirattikan,f,จิรัตติกาล(Thai),Thai,/t͡ɕi˨˩.rat̚˦˥.tiʔ˨˩.ˈkaːn˧/,,,,,,,"From Thai รัตติกาล (rattikan) meaning ""nighttime""."
Chiravat,m,จิรวัฒน์(Thai),Thai,/t͡ɕi˨˩.raː˧.ˈwat̚˦˥/,,,,,,,Alternate transcription of Thai จิรวัฒน์ (see Chirawat).
Chiravut,m,จิรวุฒิ(Thai),Thai,/t͡ɕi˨˩.raː˧.ˈwut̚˦˥/,,,,,,,Alternate transcription of Thai จิรวุฒิ (see Chirawut).
Chirawan,f,จิรวรรณ(Thai),Thai,/t͡ɕi˨˩.raː˧.ˈwan˧/,,,,,,,"From Thai จิร (chira) meaning ""long lasting, long time"" and วรรณ (wan) meaning ""colour, tint""."
Chirawat,m,จิรวัฒน์(Thai),Thai,/t͡ɕi˨˩.raː˧.ˈwat̚˦˥/,,,,,,,"From Thai จิร (chira) meaning ""long lasting, long time"" and วัฒน์ (wat) meaning ""prosperity, culture, development""."
Chirawut,m,จิรวุฒิ(Thai),Thai,/t͡ɕi˨˩.raː˧.ˈwut̚˦˥/,,,,,,,"From Thai จิร (chira) meaning ""long time, long lasting"" and วุฒิ (wut) meaning ""prosperity""."
Chirayu,,จิรายุ(Thai),Thai,/t͡ɕi˨˩.raː˧.ˈjuʔ˦˥/,,,,,,,"Means ""long life, longevity"" from Thai จิร (chira) meaning ""long lasting, long time"" and อายุ (ayu) meaning ""age, life""."
Chirgo,m,,Corsican,/ˈkir.ɡo/,,,,,,,"The name Chirgo is documented as being used in the parish of Ocana, located in Corsica, in the 18th century. Ocana is situated in the south of the island, within the Diocese of Ajaccio. The name appears appears in at least one historical building: the former parish church of Saint-Cyr, also known as San Chirgo, now the funerary chapel of the Colonna family, in Arro, Corse-du-Sud.Thus, Chirgo is likely the Corsican adaptation of the French name Cyr, itself derived from the Latin Cyriacus."
Chiri,f,"千里, 千莉, 千理, 知里, 知莉, 知理(Japanese Kanji)|ちり(Japanese Hiragana)|チリ(Japanese Katakana)",Japanese,CHEE-ṘEE,,,,,,,"This name combines 千 (sen, chi) meaning ""thousand"" or 知 with 里 (ri, sato) meaning ""league, parent's home, ri (unit of distance - equal to 3.927 km), village,"" 莉 (rai, ri, rei) meaning ""jasmine"" or 理 (ri, kotowari) meaning ""arrangement, justice, logic, reason, truth.""Chiri, using the kanji 千, is relatively rare compared to its counterpart Senri."
Chiriac,m,,Romanian (Archaic)|History (Ecclesiastical),,,,,,,,Romanian form of Cyriacus.
Chiriachi,f,,History (Ecclesiastical),,,,,,,,Romanian form of Kyriaki.
Chiric,m,,History (Ecclesiastical),,,,,,,,Romanian form of Quiricus.
Chirie,f,"千利恵, etc.(Japanese Kanji)",Japanese,CHEE-ṘEE-E,,,,,,,"From Japanese 千 (chi) meaning ""thousand"", 利 (ri) meaning ""profit, benefit"" combined with 恵 (e) meaning ""favour, benefit"". Other kanji combinations are possible."
Chìriga,f,,Sardinian,,,,,,,,Sardinian form of Quirica.
Chirighedda,f,,Sardinian,,,,,,,,Diminutive of Chìriga.
Chirigori,m,,Sardinian,,,,,,,,Logudorese variant form of Gregorius (see Gregory).
Chirigu,m,,Sardinian|History (Ecclesiastical),,,,,,,,Sardinian form of Quiricus.
Chirika,f,"チリカ(Japanese Katakana)|智里花, 知里香, 千里花, etc.(Japanese Kanji)",Japanese,CHEE-ṘEE-KAH,,,,,,,"From Japanese 智 (chi) meaning ""knowledge, wisdom"", and 里 (ri) meaning ""village"" combined with 花 (ka) meaning ""flower"". Other kanji combinations are possible."
Chiriko,f,"ちり子(Kanji/Hiragana)|知利子, 千里子, 知里子, etc.(Japanese Kanji)",Japanese,CHEE-ṘEE-KO,,,,,,,"From 知 (chi) meaning ""wisdom,"" 利 (ri) meaning ""profit, benefit,"" and 子 (ko) meaning ""child"". Other kanji combinations can be used."
Chirine,f,,Arabic (Gallicized),,,,,,,,French transcription of Shirin.
Chirino,f,"千理香, etc.(Japanese Kanji)",Japanese,CHEE-ṘEE-NO,,,,,,,"From Japanese 千 (chi) meaning ""thousand"", 理 (ri) meaning ""reason, logic"" combined with 香 (no) meaning ""fragrance"". Other kanji combinations are possible."
Chiriri,f,"千里理, 千莉里, etc.(Japanese Kanji)",Japanese,CHEE-REE-REE,,,,,,,"This name combines 千 (sen, chi) meaning ""thousand"" and 里 (ri, sato) meaning ""league, parent's home, village"" or 莉 (rai, ri, rei) meaning ""jasmine"" combined with 理 (ri, kotowari) meaning ""arrangement, justice, logic, reason, truth."" Other kanji combinations are possible."
Chirjot,,,Punjabi|Indian (Sikh),,,,,,,,"From Sanskrit चिर (cirá) meaning ""long-lasting, existing from ancient times; after a long time"" and ज्योतिस् (jyotis) meaning ""light, brightness""."
Chirlei,f,,Portuguese (Brazilian),,,,,,,,Portuguese form of Shirley.
Chirmash,m,,Uzbek,,,,,,,,"Means ""to grasp tightly, clamber up"" in Uzbek."
Chiro,f,"千露, etc.(Japanese Kanji)",Japanese,CHEE-ṘO,,,,,,,"From Japanese 千 (chi) meaning ""thousand"" combined with 露 (ro) meaning ""naked, bare"". Other kanji combinations are possible."
Chi-rok,m,치록(Korean Hangul)|致祿(Korean Hanja),Korean (Archaic),,,,,,,,"From Sino-Korean 致 (chi) meaning ""send, deliver, present"" and 祿 (rok) meaning ""blessing, happiness"". Min Chi-rok (1800-1858) was a political figure during the Joseon period."
Chiroq,m,,Uzbek,,,,,,,,"Means ""lamp, light"" in Uzbek, also an endearing term given to a child."
Chirrut,,,Chinese,,,,,,,,Not available.
Chirsee,f,,Scots,[ˈtʃɪr.si],,,,,,,Orcadian Scots form of Girzie.
Chirsty,f,,Scots|English (Rare),,,,,,,,Variant of Kirsty.
Chirtel Ma,f,,Slavic Mythology,,,,,,,,Yiddish form of Poludnitsa.
Chiru,m,"ちる(Japanese Hiragana)|チル(Japanese Katakana)|散, 千瑠, 智瑠, 散留, etc.(Japanese Kanji)",Romanian (Archaic)|Japanese (Rare),CHEE-ROO,,,,,,,Romanian form of Kyrios.
Chiruca,f,,Galician,/t͡ʃi.ɾu.ka/,,,,,,,Diminutive of Mercedes. This is the name of one of the main characters in the play 'Chiruca' (1941) by Adolfo Torrado.
Chisa,f,"ちさ(Japanese Hiragana)|智佐, 千冴, 知冴, 知佐, 千佐, etc.(Japanese Kanji)",Japanese,CHEE-SAH,,,,,,,"From 千 (chi) meaning ""thousand"" and 桜 (sa) meaning ""cherry blossom"". Other kanji combinations can be used."
Chisae,f,"千紗惠, 千早恵, etc.(Japanese Kanji)",Japanese,CHEE-SAH-E,,,,,,,"From Japanese 千 (chi) meaning ""thousand"", 紗 (sa) meaning ""gauze, thin silk"" or 早 (sa) meaning ""already, now"" combined with 惠, 恵 (e) meaning ""favour, benefit"". Other kanji combinations are possible."
Chisaki,f,"ちさき(Japanese Hiragana)|治咲季, 小桜季, 茅早季, etc.(Japanese Kanji)",Japanese,CHEE-SAH-KEE,,,,,,,"From Japanese 治 (chi) meaning ""cure, manage, govern, reign, administer, rule"", 小 (chi) meaning ""small, little"", 茅 (chi) meaning ""cogon grass (Imperata cylindrica), thatch"" combined with 咲 (saki) meaning ""blossom"". Other kanji combinations are possible."
Chisako,f,"ちさこ(Japanese Hiragana)|千紗子, 智佐子, 知佐子, etc.(Japanese Kanji)",Japanese,CHEE-SA-KO,,,,,,,"From Japanese 千 (chi) meaning ""thousand"", 紗 (sa) meaning ""gauze, gossamer"" and 子 (ko) meaning ""child"". Other kanji combinations are possible."
Chisame,f,千雨(Japanese Kanji)|ちさめ(Japanese Hiragana),Japanese,CHEE-SAH-ME,,,,,,,"From 千 (chi) meaning ""thousand"" and 雨 (same) meaning ""rain"". Other kanji combinations are possible."
Chisane,f,,Japanese (Rare),CHEE-SA-NE,,,,,,,The singer Chisane Shiraishi is a notable bearer.
Chisano,f,"ちさの(Japanese Hiragana)|千茶乃, 千佐乃, 愛咲乃, 知沙乃, etc.(Japanese Kanji)",Japanese,CHEE-SAH-NO,,,,,,,"From Japanese 千 (chi) meaning ""thousand"", 茶 (sa) meaning ""tea"" combined with 乃 (no), a possessive particle. Other combinations of kanji characters can also form this name."
Chisara,f,,Igbo,,,,,,,,"Means ""God has written"" in Igbo"
Chisato,,"千聖, 千里, 知里, 雅里(Japanese Kanji)|ちさと(Japanese Hiragana)|チサト(Japanese Katakana)",Japanese,CHEE-SAH-TO,,,,,,,"From the Japanese kanji 千 (chi) meaning ""thousand"" or 雅 (chi) meaning ""elegant"" or 知 (chi) meaning ""wisdom"" combined with 聖 (sato) meaning ""holy, sacred"" or 里 (sato) meaning ""village; hometown"".Other kanji combinations are possible."
Chisayo,f,"ちさよ(Japanese Hiragana)|チサヨ(Japanese Katakana)|千紗代, 千佐世, 知沙代, 智沙代, etc.(Japanese Kanji)",Japanese,CHEE-SA-YO,,,,,,,"From Japanese 千 (chi) meaning ""thousand"", 紗 (sa) meaning ""gauze, thin silk"" combined with 代 (yo) meaning ""generation"". Other kanji combinations are possible."
Chischedda,f,,Sardinian,,,,,,,,Diminutive of Frantzisca.
Chischeddu,m,,Sardinian,,,,,,,,Diminutive of Frantziscu.
Chisco,m,,Spanish,,,,,,,,Diminutive of Francisco.
Chise,f,"智世, 知世, 茅瀬, 千星(Japanese Kanji)|ちせ(Japanese Hiragana)|チセ(Japanese Katakana)",Japanese,CHEE-SEH,,,,,,,"From the Japanese kanji 智 or 知 (chi) meaning ""wisdom; knowledge"" combined with 世 (se) meaning ""epoch; generation"". It can also derive from 茅 (chi) meaning ""miscanthus reed"" and 瀬 (se) meaning ""current, rapids"" or 千 (chi) meaning ""thousand"" with 星 (se) meaning ""star"".Other kanji combinations are possible."
Chisei,,"ちせい(Japanese Hiragana)|チセイ(Japanese Katakana)|治声, 地成, 散世, 薙靖, 茅勢, 千生, 稚聖, 知星, 智性, etc.(Japanese Kanji)",Japanese,CHEE-SE,,,,,,,"From 千 (chi) meaning ""thousand"" and 星 (sei) meaning ""dot, star"". In vocabulary, 知性 (chisei) means ""intelligence, intellect"" and 治世 (chisei) means ""regime, govern, rule"". Other kanji combinations can be used."
Chiseko,f,"千世子, 千勢子, 千征子, 千成子, 千聖子, 知世子, 知是子, 智勢子, etc.(Japanese Kanji)",Japanese,CHEE-SE-KO,,,,,,,"From Japanese 千 (chi) meaning ""thousand"", 知 (chi) meaning ""wisdom"" or 智 (chi) meaning ""knowledge, wisdom"", 世 (se) meaning ""generations"", 勢 (se) meaning ""forces, energy, military strength"", 征 (se) meaning ""to go on a long journey"", 成 (se) meaning ""to become"", 聖 (se) meaning ""holy, sacred"" or 是 (se) meaning ""justice, right"" combined with 子 (ko) meaning ""child"". Other kanji combinations are possible."
Chisela,f,,Aragonese,,,,,,,,Aragonese form of Gisela.
