Aðalríkr,m,,Old Norse,,,,,,,,Ancient Scandinavian form of Adalric.
Aðalrós,f,,Icelandic (Rare),,,,,,,,"Derived from the Old Norse elements aðal ""noble"" and rós ""rose""."
Aðalstein,m,,Faroese,,,,,,,,Modern Faroese form of Aðalsteinn.
Aðalsteina,f,,Icelandic (Rare),,,,,,,,Icelandic feminine form of Aðalsteinn.
Aðalsteinunn,f,,Icelandic (Rare),,,,,,,,"Derived from the Old Norse elements aðal ""noble"", steinn ""stone"" and unnr ""wave"". (Cf. Aðalsteinn, Steinunn.)"
Aðalvaldr,m,,Old Norse,,,,,,,,Ancient Scandinavian form of Adalwald.
Athalya,f,,Obscure,ə-THA-lee-ə(American English),,,,,,,Variant of Athaliah.
Athamas,m,Ἀθάμας(Ancient Greek),Ancient Greek|Greek Mythology,"/a.tʰá.maːs/(Attic Greek)|/a.ˈθa.mas/(Koine Greek, Byzantine Greek)|/ˈæ.θə.məs/(English)|/ˈæ.θə.ˌmæs/(English)",,,,,,,Uncertain etymology. This was the name of a Boeotian king who married the goddess Nephele in Greek mythology.
Athan,,,English,,,,,,,,English form of Tathan.
Athana,f,,English (Rare),,,,,,,,Not available.
Athanaas,m,,Dutch (Archaic),/ɑ.ta.ˈnaːs/,,,,,,,Dutch form of Athanasius.
Athanaïse,f,,Picard,ah-tah-nah-EES,,,,,,,Picard form of Athénaïs. This was the second name of the mother of Paul (1868–1955) and Camille Claudel (1864–1943).
Athanarich,m,,German,,,,,,,,German form of Athanaric.
Athanaricus,m,,Germanic (Latinized),,,,,,,,Latinized form of Athanaric.
Athanarik,m,,Dutch|Norwegian,,,,,,,,Dutch and Norwegian form of Athanaric.
Athanasakis,m,Αθανασάκης(Greek),Greek,,,,,,,,"Modern Greek diminutive of Athanasios, as it contains the modern Greek diminutive suffix -άκης (-akis). This name is typically only used informally, meaning: it does not appear on birth certificates."
Athanasie,f,,French (Archaic),,,,,,,,French feminine form of Athanasius.
Athanasouda,f,Αθανασούδα(Greek),Greek,,,,,,,,Dialectical form of Athanasia found in Samothrace.
Athanasoula,f,Αθανασούλα(Greek),Greek,,,,,,,,Variant form of Athanasia.
Athanassia,f,,Greek,,,,,,,,Variant of Athanasia.
Athanáz,m,,Slovak,,,,,,,,Slovak variant form of Athanasius.
Athaphol,m,อรรถพล(Thai),Thai,/ʔat̚˨˩.tʰaː˩˩˦.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อรรถพล (see Atthaphon).
Athaphon,m,อรรถพล(Thai),Thai,/ʔat̚˨˩.tʰaː˩˩˦.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อรรถพล (see Atthaphon).
Athaphong,m,"อรรถพงศ์, อรรถพงษ์(Thai)",Thai,/ʔat̚˨˩.tʰa˨˩.ˈpʰoŋ˧/,,,,,,,Alternate transcription of Thai อรรถพงศ์/อรรถพงษ์ (see Atthaphong).
Athapol,m,อรรถพล(Thai),Thai,/ʔat̚˨˩.tʰaː˩˩˦.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อรรถพล (see Atthaphon).
Athapon,m,อรรถพล(Thai),Thai,/ʔat̚˨˩.tʰaː˩˩˦.ˈpʰon˧/,,,,,,,Alternate transcription of Thai อรรถพล (see Atthaphon).
Athapong,m,"อรรถพงศ์, อรรถพงษ์(Thai)",Thai,/ʔat̚˨˩.tʰa˨˩.ˈpʰoŋ˧/,,,,,,,Alternate transcription of Thai อรรถพงศ์/อรรถพงษ์ (see Atthaphong).
Athar,m,أطهر(Arabic)|اطہر(Urdu),Arabic|Urdu,/ˈʔatˤ.har/(Arabic),,,,,,,"Means ""purer"" in Arabic, from the root طهر (ṭahhara) meaning ""to purify""."
Atharv,m,"अथर्व(Marathi, Hindi)",Marathi,Ath-arv,,,,,,,The name Atharv means the god Ganesh in Hinduism
Atharva,m,अथर्व(Marathi),Marathi,,,,,,,,Variant of Atharv.
Atharvaa,,,Marathi|Indian,,,,,,,,Variant of Atharva.
Atharvan,m,अथर्वन्(Sanskrit),Hinduism,/ˈɐ.t̪ʰɐɾ.ʋɐn̪/(Sanskrit),,,,,,,"Means ""priest"" in Sanskrit, specifically referring to a priest associated with fire or soma (a type of Vedic ritual drink); the origin of the word itself is unknown. This is the name of a legendary rishi (Hindu sage) who wrote the Atharvaveda, the fourth of the Vedas. It is also an epithet of the rishi Vasishtha and the Hindu god Shiva."
Athasit,m,อรรถสิทธิ์(Thai),Thai,/ʔat̚˨˩.tʰaː˩˩˦.ˈsit̚˨˩/,,,,,,,Alternate transcription of Thai อรรถสิทธิ์ (see Atthasit).
Athavulfus,m,,Germanic (Latinized),,,,,,,,A more latinized form of Athawulf.
Athavut,m,อรรถวุฒิ(Thai),Thai,/ʔat̚˨˩.tʰa˨˩.ˈwut̚˦˥/,,,,,,,Alternate transcription of Thai อรรถวุฒิ (see Atthawut).
Athawani,,အဿဝဏီ(Burmese),Astronomy,/ʔa̰.θa̰.wə.nì/(Burmese),,,,,,,"Burmese form of Ashvini, used as the name of the first lunar mansion of the Burmese zodiac."
Athawulf,m,,Germanic,,,,,,,,Form of Adalwulf.
Athawut,m,อรรถวุฒิ(Thai),Thai,/ʔat̚˨˩.tʰa˨˩.ˈwut̚˦˥/,,,,,,,Alternate transcription of Thai อรรถวุฒิ (see Atthawut).
Athba,f,عذبة(Arabic),Arabic,,,,,,,,Etymology uncertain.
Athea,f,,"English (American, Rare)",,,,,,,,Not available.
Atheena,f,,Indian,,,,,,,,Not available.
Atheer,,أثير(Arabic),Arabic (Arabized),a.theer,,,,,,,"In Arabic, Atheer refers to the ""luster/light which reflects off a sword.""A notable person with this name was the Arab scholar/historian, Ibn al-Athir (1160-1233).The word itself is not gendered -- it's a noun with a positive, poetic meaning that can be applied to either sex. That said, in contemporary naming practices, especially in Egypt, Lebanon, and parts of the Levant, Atheer is primarily considered a feminine name.In Gulf countries (Saudi Arabia, UAE, etc.) it can be unisex, though still more common for females.So, while it can be used for males, be aware that in some regions it might be perceived as a feminine name. If you're considering it for a boy, and cultural perception matters, you might want to pair it with a traditionally masculine middle name."
Atheist,m,,Literature,,,,,,,,"Late 16th century from French athéisme, from Greek atheos, from a- ‘without’ + theos ‘god’."
Athel,m,,"English (British, Rare)",ATH-əl(British English),,,,,,,"Short form of Athelstan, or directly from the Old English element æðele meaning ""noble"".A known bearer is the British biochemist Athel Cornish-Bowden (1943-), whose great-uncle was Athelstan Cornish-Bowden (1871-1942), a land surveyor in South Africa."
Athela,f,,Medieval English,ATH-ə-la(Middle English),,,,,,,Medieval English form of Adela.
Athelaston,m,,"African American (Modern, Rare)",,,,,,,,"Either a combination of Athel and Aston or a variant of Athelston.A famous bearer of this name is the American rapper A$AP Rocky (b. 1988), whose birth name is Rakim Athelaston Mayers."
Athelia,f,,English (American),,,,,,,,Variant of Athalia.
Athelinda,f,,English (Rare)|Literature,,,,,,,,Variant of Ethelinda. Lady Athelinda Playford is a character in Agatha Christie's novel Closed Casket.
Athella,f,,English (Rare),,,,,,,,Not available.
Athelm,m,,Medieval English|Anglo-Saxon,,,,,,,,"From Æthelm, a reduced form of Æthelhelm. This name was borne by Athelm (died 926), an archbishop of Canterbury and uncle of Saint Dunstan."
Athelred,m,,English (Archaic),,,,,,,,Variant of Ethelred.
Athelston,m,,Medieval English|English (Rare)|Literature,,,,,,,,"Medieval variant of Æthelstan, which is still in use today. In literature, this is the name of the eponymous character of the Middle English verse romance Athelston (14th century), the author of which is unknown.A known real-life bearer of this name was the American politician Athelston Gaston (1838-1907)."
Athen,,,English,/ˈæθ.ən/,,,,,,,Transferred use of the surname Athen.
Athenaeus,m,,Ancient Greek (Latinized),,,,,,,,Latinized form of Athenaios. Bearers of this name include a Greek composer from the 2nd century BC and a Greek rhetorician and grammarian from the 3rd century AD.
Athenagora,f,Αθηναγορα(Ancient Greek),Ancient Greek,,,,,,,,Feminine form of Athenagoras.
Athénagorás,m,,Czech,,,,,,,,"Czech form of Athenagoras, used to refer to Athenagoras of Athens. Not used as a given name."
Athénagoras,m,,History (Gallicized),,,,,,,,French form of Athenagoras.
Athenagoras,m,Ἀθηναγόρας(Ancient Greek),Ancient Greek,"/a.tʰɛː.na.ɡó.raːs/(Attic Greek)|/a.θi.na.ˈɣo.ras/(Koine Greek, Byzantine Greek)|/ˌæ.θə.ˈnæ.ɡər.əs/(English)",,,,,,,"Derived from Greek Ᾰ̓θῆναι (Athenai) meaning ""Athens (city)"" (ultimately from the name of the goddess Athena) and either ἀγορά (agora) meaning ""assembly, marketplace"" or ἀγορεύω (agoreuo) meaning ""to speak, proclaim, orate; to speak publicly"". This name was borne by several ancient Greeks, such as statesman Athenagoras of Syracuse (5th century BC) and general Athenagoras of Macedon (2nd century BC)."
Athénagorasz,m,,Hungarian,,,,,,,,Hungarian form of Athenagoras.
Athenah,f,,"Obscure (Modern, Rare)",ə-THEE-nə(North American English),,,,,,,Variant of Athena.
Athenaios,m,Ἀθήναιος(Ancient Greek),Ancient Greek,,,,,,,,Ancient Greek personal name which was derived from the name of the Greek goddess Athena. Also compare Athenais.
Athénaïse,f,,Louisiana Creole|French (Acadian),,,,,,,,Variant of Athénaïs.
Athenea,f,,Spanish (Modern),a-teh-NEH-a,,,,,,,Variant of Atenea.
Athénée,m,,History (Gallicized),,,,,,,,French form of Athenaios via Athenaeus.
Athenia,f,,English (Rare),a-THEE-nee-a|a-THEE-nya,,,,,,,Elaboration of Athena.
Athenion,m,Ἀθηνίων(Ancient Greek),Ancient Greek,,,,,,,,"Derived from the name of the Greek goddess Athena. A known bearer of this name was Athenion of Maroneia, an ancient Greek painter from the 3rd century BC."
Athenippos,m,Ἀθήνιππος(Ancient Greek),Ancient Greek,"/a.tʰɛ̌ː.nip.pos/(Attic Greek)|/a.ˈθi.nip.pos/(Koine Greek, Byzantine Greek)",,,,,,,"Derived from either the name of the city Athens or the eponymous goddess Athena combined with Greek ἵππος (hippos) meaning ""horse""."
Athenippus,m,,Ancient Greek (Latinized),,,,,,,,Latinized form of Athenippos.
Athenna,f,,English (American),,,,,,,,Alternate spelling of Athena.
Athenocles,m,,Ancient Greek (Latinized),,,,,,,,Latinized form of Athenokles.
Athenodora,f,Ἀθηνοδώρα(Ancient Greek),Ancient Greek,,,,,,,,Feminine form of Athenodoros. This was used by American author Stephenie Meyer for a character in her novel Breaking Dawn (2008) of the Twilight series.
Athénodore,m,,History (Gallicized),,,,,,,,French form of Athenodorus.
Athenodorus,m,,Ancient Greek (Latinized),,,,,,,,Latinized form of Athenodoros.
Athenodotos,m,Ἀθηνόδοτος(Ancient Greek),Ancient Greek,,,,,,,,"Means ""given by Athena"", derived from the name of the goddess Athena combined with δοτός (dotos) meaning ""given, granted""."
Athenodotus,m,,Ancient Greek (Latinized),,,,,,,,Latinized form of Athenodotos.
Athénogène,m,,History (Ecclesiastical),,,,,,,,French form of Athenogenes.
Athenogenes,m,Ἀθηνογένης(Ancient Greek),Ancient Greek|History (Ecclesiastical),,,,,,,,"Means ""born of Athena"" from the name of the goddess Athena combined with Greek γενής (genes) meaning ""born"". St. Athenogenes was a bishop as well as the author of the hymn Phos Hilaron which is used in Byzantine vespers liturgy. He died by burning with ten disciples at Sebaste. As Athenogenes entered the flames, he sang the Phos Hilaron in joy. He was martyred in the reign of Emperor Diocletian."
Athenokles,m,Ἀθηνοκλῆς(Ancient Greek),Ancient Greek,,,,,,,,"Means ""glory of Athena"" from the name of the god Athena combined with Greek κλέος (kleos) meaning ""glory""."
Athenophanes,m,Ἀθηνοφάνης(Ancient Greek),Ancient Greek,/a.tʰɛː.no.pʰá.nɛːs/(Attic Greek)|/a.θi.no.ˈɸa.nis/(Koine Greek)|/a.θi.no.ˈfa.nis/(Byzantine Greek),,,,,,,"Means ""Athens manifest"" or ""manifestation of Athena"", derived from either the name of the city Athens or the eponymous goddess Athena combined with Greek φανής (phanes) meaning ""seeming, appearing""."
Athens,,,English (American),,,,,,,,"From Greek Athenai (plural because the city had several distinct parts), traditionally derived from Athena, but probably assimilated from a lost name in a pre-Hellenic language."
Ather,m,,Pakistani|English (Rare),,,,,,,,Not available.
Ätheria,f,,Literature|Late Roman (Germanized),"ay-TAY-ree-a(Literature, Late Latin)",,,,,,,"Germanised form of Etheria, from Ancient Greek αἰθήρ (aithḗr) 'purer upper air of the atmosphere; heaven, sky; theoretical medium supposed to fill unoccupied space and transmit heat and light', related to German Äther 'ether' and English ether.It is the name of main protagonist in 'Die Pilgerin Ätheria' by Alfred Döblin."
Atherton,m,,"English (Rare, Archaic)",,,,,,,,Transferred use of the surname Atherton. A famous bearer of the name was American lawyer Atherton Blight (1834-1909).
Athesh,m,,Tamil,,,,,,,,Not available.
Äðhäm,m,Әҙһәм(Bashkir),Bashkir,[æð.ˈhæm],,,,,,,Bashkir form of Adham.
Athiambo,f,,Luo,AH-thee-ahm-bo /a.t̪i.am.bo/,,,,,,,"""born late in the evening"". Thought to be an intelligent person."
Athian,m,,Indonesian,,,,,,,,Not available.
Athibodi,m,อธิบดี(Thai),Thai (Rare),/ʔa˨˩.tʰi˦˥.bɔː˧.ˈdiː˧/,,,,,,,"Means ""overlord, superior, chief official"" in Thai."
Athiena,f,,Obscure,,,,,,,,Variant of Athena.
Aðils,m,,Old Norse,,,,,,,,Old Norse and Icelandic variant form of Aðísl.
Athinagoras,m,Ἀθηναγόρᾱς(Greek),Greek,,,,,,,,Modern Greek form of Athenagoras.
Athinais,f,Αθηναΐς(Greek),Greek (Rare),,,,,,,,Modern Greek form of Athenais.
Athine,f,,Obscure,,,,,,,,Not available.
Athinodoros,m,Αθηνόδωρος(Greek),Greek,,,,,,,,Modern Greek form of Athenodoros.
Athip,m,อธิป(Thai),Thai,/ʔa˨˩.ˈtʰip̚˦˥/,,,,,,,"Means ""chief, lord, ruler, sovereign"" in Thai, ultimately from Sanskrit अधिप (adhipa)."
Athipbodi,m,อธิบดี(Thai),Thai,/ʔa˨˩.tʰip̚˦˥.bɔː˧.ˈdiː˧/,,,,,,,Alternate transcription of Thai อธิบดี (see Athibodi).
Athir,f,أثير(Arabic),Arabic,,,,,,,,"Means ""beloved, darling"" in Arabic."
Athirah,f,,Malay,,,,,,,,"Derived from Arabic عطر ('athir) meaning ""fragrant, sweet-smelling""."
Athiran,m,,Malayalam (Rare),,,,,,,,Not available.
Athirat,f,,Ancient Near Eastern,,,,,,,,Ugaritic form of Asherah.
Athiratu,f,𐎀𐎘𐎗𐎚(Ugaritic),Ugaritic Mythology|Semitic Mythology,,,,,,,,Ugaritic form of Asherah. She was worshipped under this name at her cult center in the city of Ugarit.
Athirson,m,,"Portuguese (Brazilian, Rare)",,,,,,,,Possibly based off the surname Arthurson. This name is borne by Brazilian footballer Athirson Mazzoli e Oliveira.
Athis,m,,Literature|Roman Mythology,,,,,,,,"In Ovid's Metamorphoses, Athis is a young demigod."
Aðísl,m,,Old Norse,/ˈað.iːsl/,,,,,,,"Old Norse younger form of *Aþa-gíslaR, derived from Old Norse elements aðal ""noble"" and gísl ""pledge, hostage."""
Athisl,m,,Old Danish,/a.ˈðisl/,,,,,,,Old Danish form of Aðísl.
Aðísla,f,,Old Norse,/ɑː.ðiː.slɑ/,,,,,,,Feminine form of Aðísl.
Athit,m,อาทิตย์(Thai)|ອາທິດ(Lao),Thai|Lao,/ʔaː˧.ˈtʰit̚˦˥/(Thai)|/ʔaː˩.ˈtʰit̚˧/(Lao)|/ʔaː˩˧.ˈtʰit̚˧/(Lao)|/ʔaː˩˨.ˈtʰit̚˧˨/(Lao),,,,,,,"Alternate transcription of Thai อาทิตย์ (see Arthit), as well as a Lao cognate of the name."
Athitaya,f,อาทิตยา(Thai),Thai,/ʔaː˧.tʰit̚˦˥.ta˨˩.ˈjaː˧/,,,,,,,Alternate transcription of Athittaya.
Athiti,m,,Thai,,,,,,,,"Means ""education"" in Thai."
Athittaya,f,อาทิตยา(Thai),Thai,/ʔaː˧.tʰit̚˦˥.ta˨˩.ˈjaː˧/,,,,,,,"From Thai อาทิตย์ (athit) meaning ""sun"", ultimately derived from name of the Hindu god Aditya."
Athitthan,,อธิษฐาน(Thai),Thai,/ʔa˨˩.tʰit̚˦˥.ˈtʰaːn˩˩˦/,,,,,,,"Means ""prayer, wish, formal offering"" in Thai, ultimately from Sanskrit अधिष्ठान (adhiṣṭhāna)."
Athiyah,f,,Indonesian,,,,,,,,Indonesian form of Atiya.
Athiyyah,f,,Indonesian,,,,,,,,Indonesian form of Atiya.
Athlene,f,,English (Rare),,,,,,,,Not available.
Athniel,m,,Biblical,,,,,,,,Possibly a variant of Othniel.
Athoibi,f,,Manipuri,,,,,,,,"Means ""the best"" in Meitei."
Athole,,,English (British)|English (Canadian),,,,,,,,Variant of AtholA famous masculine bearer is a British stage and latterly film actor Athole Steward (1879–1940). His most notable accomplishments were from 1929 to 1940. Athole was given the birth name Athole Chalmers Stewart.A notable female bearer of this name was the Canadian-American actress Athole Shearer (1900–1985).
Aðólf,m,,Icelandic,,,,,,,,Icelandic form of Adolf.
Atholl,m,,English|Scottish,,,,,,,,From a Scottish place name.
Athom,m,ⲁⲑⲱⲙ(Coptic),Coptic,/a.ˈtʰoːm/(Old Bohairic)|/a.ˈdum/(Late Bohairic)|/a.ˈθom/(Greco-Bohairic),,,,,,,"Coptic form of Atum, also used as a given name."
Athon,m,อาทร(Thai),Thai,/ʔaː˧.ˈtʰɔːn˧/,,,,,,,"Means ""concern, care, generosity, kindness"" in Thai, ultimately from Sanskrit आदर (ādara)."
Athorn,m,อาทร(Thai),Thai,/ʔaː˧.ˈtʰɔːn˧/,,,,,,,Alternate transcription of Thai อาทร (see Athon).
Athos,m,Ἄθως(Ancient Greek),Greek Mythology|Literature,/ˈæ.θɒs/(English)|/ˈa.θos/(Koine Greek),,,,,,,"Athos was one of the Gigantes, children of Gaia, who hurled a mountain at Zeus. Zeus knocked the mountain to the ground near Macedonia, and it became Mount Athos, or the ""Holy Mountain.""In ""The Three Musketeers"" by Père Alexandre Dumas, Athos is one of the titular characters, his name deriving from the village of Athos in the commune Athos-Aspis."
Athoy,,,Manipuri,,,,,,,,"Means ""best one"" in Meitei."
Athracht,f,,Medieval Irish,,,,,,,,"Of uncertain origin and meaning, this name is usually Anglicized as Attracta. It was 'the name of an Irish virgin saint, of Ulster origin, who flourished in the 6th century and founded the nunnery of Killaraght, near Lough Gara, Co. Sligo, where her memory is revered on 11 August'."
Athrwys,m,,Old Welsh,[ ˈaθ.rʊ̯is],,,,,,,"Etymologically related to that of the figure Andres(us), who appears in the early medieval Latin Life of St Cadoc. Derived from an Archaic Welsh spelling *Antrēs.Athrwys ap Meurig (c. 605–655) was a prince, and possibly king, of Gwent and Glywysing in Wales."
ʻAthtart,f,𐎓𐎘𐎚𐎗𐎚(Ugaritic),Semitic Mythology,,,,,,,,Ugaritic form of Astarte.
Athul,m,,Indian,,,,,,,,Rock and kind hearted
Athula,m,අතුල(Sinhala),Sinhalese,,,,,,,,"Derived from Sanskrit अतुल (atula) meaning ""incomparable, unequalled, unparalleled""."
Athulf,m,,Medieval English|Anglo-Saxon,,,,,,,,Contraction of Æðelwulf. Also compare Adulf.
Athumani,m,,Swahili,,,,,,,,"Means ""third one"" in Swahili."
Athur,m,,Portuguese (Brazilian),,,,,,,,Variant of Arthur.
Athwenna,f,,Cornish,,,,,,,,"Athwenna is the latinized form of ADWYN, the name of the missionary remembered ad Advent, near Camelford. She is said to have been one of the daughters of the semi-historical King Brychan of Wales."
